Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
World,1990,153916063.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14124662.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14986109.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,30342957.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14465509.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14438417.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,239718.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,580043.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,51666993.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,52957819.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,87886589.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,27435009.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,60451580.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,82863656.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,24230881.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4758273.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,81754405.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,58659599.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,35523301.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,104890703.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,86630477.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,46231104.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,40399373.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,18260226.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,422894.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,19677870.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7092040.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
